listing_id,listing_title,latitude,longitude,location_name,number_reviews,average_rating,average_nightly_price,nightly,weekend_night,property_protection_fee,cleaning_fee,tax_rate,min_stay,sleeps,bedrooms,bathrooms,property_type,internet,member_since,response_time,response_rate,calendar_last_updated,type,floor,sq_footage,max_occupancy,building_type,city,state
4437720ha,BEAUTIFUL OCEANFRONT MALIBU ESTATE,34.008032,-118.81308,"Central Malibu, Malibu, CA, USA",0,,,,,,,,4,16,7,7,condo,No,2009,Within 2 days,,"June 8, 2017",condo,,,16,,Thousand Oaks,CA
4439017ha,#114 Brand New Modern Luxury 5BR Pool/SP,34.1434584,-118.5257022,"Encino Village, Los Angeles, CA, USA",0,,,,,,,,2,10,5,5,villa,Yes,2013,,,"June 8, 2017",villa,,5000,10,,Thousand Oaks,CA
1004158,Oceanfront Bungalow On Carbon Beach in Central Malibu,34.0390348,-118.6725656,"Eastern Malibu, Malibu, CA, USA",1,,493,375,450,,150,12.0%,2,4,1,1,bungalow,Yes,2013,Within 2 days,85%,"May 31, 2017",bungalow,,,4,,Thousand Oaks,CA
228370ha,Chic Cape Cod in Malibu,34.048853,-118.954884,"Malibu, CA, USA",0,,250,250,,,250,,30,4,2,2,house,Yes,2017,,,"May 27, 2017",house,,1400,4,,Thousand Oaks,CA
4464035ha,"Malibu Maison de Reve ,CA
 3 Acre Malibu Estate Dream House in Exclusive Gated Community",34.041956,-118.681281,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,5,10,5,6,house,Yes,2013,Within an hour,,"June 9, 2017",house,,6769,10,,Thousand Oaks,CA
4459849ha,"Malibu Modern ,CA
 Stunning 3 Bedroom Beachfront With Pool",34.037196,-118.630539,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,4,9,3,3,house,Yes,2013,Within an hour,,"June 9, 2017",house,,3283,9,,Thousand Oaks,CA
1015536,A Serene Home by the Pacific Ocean With Luxurious Amenities and Great Yard,34.030357,-118.844179,"Western Malibu, Malibu, CA, USA",0,,,,,,,,7,2,7,8,house,Yes,2010,Within an hour,,"June 9, 2017",house,,0,2,,Thousand Oaks,CA
1015537,"Beyond Epic Malibu Oceanfront Villa With Eclectic Luxury Interior, Infinity Pool",34.052354,-118.959133,"Malibu, CA, USA",0,,,,,,,,7,8,4,5,house,Yes,2010,Within an hour,,"June 9, 2017",house,,0,8,,Thousand Oaks,CA
1009784,1 bedroom studio located in a mountaintop estate 10 minutes to beaches shopping,,,"Malibu, CA, USA",0,,169,149,,,50,12.0%,2,2,1,1,studio,No,2013,Within 12 hours,83%,"June 8, 2017",studio,,,,,Thousand Oaks,CA
4471013ha,The Perfect California Getaway,,,"Camarillo, CA, USA",0,,872,872,,,,,,2,1,2,house,No,2017,,,"February 20, 2017",house,,,,,Thousand Oaks,CA
1020028,"Cute Home With Plenty of Room for Large Groups, Private Pool, Hot Tub and More",34.159835,-118.521473,"Encino Village, Los Angeles, CA, USA",0,,,,,,,,3,10,5,6,house,Yes,2010,Within an hour,,"June 9, 2017",house,,0,10,,Thousand Oaks,CA
4461414ha,"An Incredible Malibu Estate with Epic Ocean Views, Breathtaking Decor, and Pool",34.019651,-118.825848,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,12,6,9,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,12,,Thousand Oaks,CA
4461376ha,Modern Malibu Stone House Overlooking the Ocean with Stunning Private Pool,34.039585,-118.891258,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,10,4,4,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,10,,Thousand Oaks,CA
4461380ha,Spectacular Gigantic Malibu Spanish Castle Homestead with Oasis Pool and Hot Tub,34.1202996,-118.80261,"Agoura Hills, CA, USA",0,,,,,,,,3,10,5,5,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,10,,Thousand Oaks,CA
4461387ha,Malibu Beach Castle with Spacious Grounds and Private Pool near the Ocean,34.031405,-118.779433,"Central Malibu, Malibu, CA, USA",0,,,,,,,,5,10,5,4,villa,Yes,2017,Within an hour,,"June 2, 2017",villa,,,10,,Thousand Oaks,CA
4461384ha,"A Giant Malibu Villa with Pool, Hot Tub, Incredible Views and Theater Room",34.089941,-118.810288,"Malibu, CA, USA",0,,,,,,,,3,12,4,4,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,12,,Thousand Oaks,CA
4461382ha,Stunning Beachfront Malibu Spanish-style Villa - Ocean Views and Indoor Hot Tub,34.0385459,-118.655892,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,3,8,4,4,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,8,,Thousand Oaks,CA
4466093ha,Malibu Oceanfront Escape,34.0520993,-118.9583478,"Malibu, CA, USA",0,,,,,,,,7,10,4,5,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,10,,Thousand Oaks,CA
4461377ha,Luxury Malibu Beachfront Home with Spacious Deck Overlooking Ocean,34.037278,-118.616709,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,3,4,2,2,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,4,,Thousand Oaks,CA
4461378ha,Malibu Beachfront Villa,34.037175,-118.632219,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,3,8,4,3,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,8,,Thousand Oaks,CA
4461386ha,"Spacious Malibu Estate with Private Pool, Gardens, pro Kitchen + Private Beach",34.0388624,-118.8660783,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,15,5,6,villa,Yes,2017,Within an hour,,"June 8, 2017",villa,,,15,,Thousand Oaks,CA
4461399ha,"Perfect Malibu estate with ocean views, scenic hot tub, amazing interior",34.0639923,-118.7664342,"Malibu, CA, USA",0,,,,,,,,3,10,5,4,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,10,,Thousand Oaks,CA
4472624ha,Saddlerock Ranch Malibu LakeHouse  Exotic Animals & Vineyards,,,"Malibu, CA, USA",0,,900,900,,,250,,2,8,4,4,house,Yes,2011,Within 12 hours,100%,"June 5, 2017",house,,2500,8,,Thousand Oaks,CA
4470204ha,"Big Beautiful Encino Estate with Pool, Hot Tub, Privacy Fence",34.159835,-118.521473,"Encino Village, Los Angeles, CA, USA",9,,,,,,,,3,10,5,6,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,10,,Thousand Oaks,CA
1022996,5 Bed Amazing Villa For Film Or Vacation (Tarzana),,,"Tarzana, Los Angeles, CA, USA",0,,,1,,,50,,3,8,5,5,house,No,2017,,0%,"February 22, 2017",house,,,,,Thousand Oaks,CA
4474228ha,"Hidden Malibu Oasis 5 Bedroom, 6 Bathroom Luxury Home",,,"Agoura Hills, CA, USA",0,,,2,,,600,,3,9,5,6,house,No,2017,,,"February 24, 2017",house,,,,,Thousand Oaks,CA
4474279ha,Whitewater View - Luxury Estate. Panoramic Ocean Views!,,,"Western Malibu, Malibu, CA, USA",0,,,2,,,600,,7,14,6,6,house,No,2017,,,"February 24, 2017",house,,,,,Thousand Oaks,CA
4474134ha,Spacious Malibu Beauty - Entertainers Dream!,,,"Western Malibu, Malibu, CA, USA",0,,,2,,,600,,3,15,4,6,house,No,2017,Within a few days,75%,"February 24, 2017",house,,,,,Thousand Oaks,CA
4474026ha,Cavalleri Estate - Beautiful Gated Estate In Malibu,,,"Central Malibu, Malibu, CA, USA",0,,,2,,,600,,3,12,6,7,house,No,2017,,,"February 24, 2017",house,,,,,Thousand Oaks,CA
4474305ha,Crystal White Malibu - Sensational Beach House !!,,,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,400,,3,4,3,3,house,No,2017,Within a few days,62%,"February 24, 2017",house,,,,,Thousand Oaks,CA
4474251ha,Stargaze - Mansion At The Beach!,,,"Central Malibu, Malibu, CA, USA",0,,,2,,,600,12.0%,2,12,6,5,house,No,2017,Within a few days,70%,"April 13, 2017",house,,,,,Thousand Oaks,CA
4474198ha,Private Remodeled Gated Guest House In Tarzana Furnished With Full Kitchen,,,"Tarzana, Los Angeles, CA, USA",0,,119,,,,50,,3,3,1,1,guest house,No,2017,Within a few days,80%,"June 6, 2017",guest house,,,,,Thousand Oaks,CA
4478002ha,Wonderful New Beach Rental in Malibu,,,"Eastern Malibu, Malibu, CA, USA",0,,,1,,,350,12.0%,5,6,3,3,house,No,2012,,,"May 30, 2017",house,,,,,Thousand Oaks,CA
4477166ha,Malibu Dream House- Private Gated Beach!,,,"Western Malibu, Malibu, CA, USA",0,,,2,,,500,,5,8,4,5,house,No,2017,Within a few days,66%,"March 1, 2017",house,,,,,Thousand Oaks,CA
4466090ha,Malibu Beach Estate - an Incredible Villa with Direct Beach Access,34.030357,-118.844179,"Western Malibu, Malibu, CA, USA",0,,,,,,,,3,12,7,8,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,12,,Thousand Oaks,CA
4211879ha,Designer's Beach Bungalow in Beautiful Point Dume,34.012712,-118.805576,"Central Malibu, Malibu, CA, USA",0,,392,450,,,150,9.5%,2,4,2,1,bungalow,Yes,2017,Within a few hours,100%,"May 31, 2017",bungalow,,,4,,Thousand Oaks,CA
4477555ha,Direct Ocean View - 3 Bedroom House,34.039647,-118.593876,"Eastern Malibu, Malibu, CA, USA",0,,871,450,,,350,12.0%,2,8,3,2,mobile home,Yes,2016,Within a day,100%,"June 3, 2017",mobile home,,,,,Thousand Oaks,CA
1039561,Two private Malibu studios w/ ocean views and full kitchens - close to beach,34.043503,-118.886018,"Western Malibu, Malibu, CA, USA",0,,521,,,,,,2,8,2,2,apartment,Yes,2001,Within an hour,,"June 9, 2017",apartment,,,8,,Thousand Oaks,CA
4495229ha,Malibu Maison de Reve,34.0427306,-118.6825785,"Eastern Malibu, Malibu, CA, USA",0,,,,,,,,7,10,5,5,villa,Yes,2010,Within an hour,,"June 9, 2017",villa,,,10,,Thousand Oaks,CA
1040304,Magical Palisades Sea View Escape,,,"Pacific Palisades, Los Angeles, CA, USA",0,,810,550,650,,200,,3,10,3,2,house,No,2008,Within an hour,100%,"March 25, 2017",house,,,,,Thousand Oaks,CA
1041519,"Oceanfront Malibu Beach Chateau With Beautiful Balcony, Step Directly Onto Sand",34.0309293,-118.7113401,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,10,5,5,house,Yes,2010,Within an hour,,"June 9, 2017",house,,0,10,,Thousand Oaks,CA
4484054ha,Hollywood Hills Luxury Style Home in the San Fernando Valley,34.281268,-118.546002,"Porter Ranch, Los Angeles, CA, USA",0,,496,500,,,100,7.25%,3,6,3,3,house,Yes,2017,Within a day,90%,"June 7, 2017",house,,2200,,,Thousand Oaks,CA
865254,Designer's Beach Bungalow Located on Beautiful Point Dume,34.012712,-118.805576,"Central Malibu, Malibu, CA, USA",0,,392,450,,,150,9.5%,2,4,2,,bungalow,Yes,2017,,,"June 5, 2017",bungalow,,,4,,Thousand Oaks,CA
1038049,Walk to Everything Perfect Malibu Beach Vacation,34.032966,-118.842497,"Western Malibu, Malibu, CA, USA",1,,750,750,,,,,10,8,4,2,house,Yes,2017,,,"May 30, 2017",house,,,,,Thousand Oaks,CA
855200,Classic Cape Cod Sea Level Dr,34.036128,-118.862525,"Western Malibu, Malibu, CA, USA",7,,750,750,,,350,12.0%,5,8,4,4,house,Yes,2017,Within a few hours,100%,"June 2, 2017",house,,,,,Thousand Oaks,CA
1048509,"Giant Malibu Mansion With Eclectic Furnishings, Beautiful Courtyards, and Pool",34.035133,-118.7970197,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,14,7,7,house,Yes,2010,Within an hour,,"June 9, 2017",house,,9000,14,,Thousand Oaks,CA
1052199,Poolside Private Casita - For a Relaxing Getaway near LA,,,"Ventura County, CA, USA",0,,190,190,,,65,8.0%,,3,1,1,cottage,No,2017,Within a few days,87%,"June 8, 2017",cottage,,,,,Thousand Oaks,CA
4500788ha,"Eclectic Grand Malibu Mansion with Jacuzzis, Theater Room, and Pool",34.035133,-118.7970197,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,14,7,7,apartment,Yes,2017,Within an hour,,"June 8, 2017",apartment,,,14,,Thousand Oaks,CA
4500784ha,Modern Villa with Panoramic Pacific Ocean Views Directly on the Malibu Beach!,34.0309293,-118.71134,"Central Malibu, Malibu, CA, USA",0,,,,,,,,3,12,5,5,house,Yes,2017,Within an hour,,"June 8, 2017",house,,,12,,Thousand Oaks,CA
4516236ha,"BEAUTIFUL POOL/GARDEN & STUNNING VIEWS FROM GORGEOUS HOUSE, Nr MALIBU/LA",34.1386033,-118.6635366,"Calabasas, CA, USA",0,,550,550,,,350,,4,8,5,5,house,No,2017,,,"May 20, 2017",house,,,,,Thousand Oaks,CA
1053016,"Glamour, Luxury, Ocean View",,,"Malibu, CA, USA",0,,800,800,,,140,,2,4,2,2,house,Yes,2017,Within a few days,100%,"May 23, 2017",house,,,,,Thousand Oaks,CA
1060994,Darling Cottage Near Private Beach,,,"Central Malibu, Malibu, CA, USA",0,,650,650,,,,,2,4,3,2,cottage,Yes,2015,Within a few days,60%,"May 25, 2017",cottage,,,,,Thousand Oaks,CA
1056768,Charming luxurious master suite with queen bed,,,"Woodland Hills, Los Angeles, CA, USA",0,,55,55,,,30,,,1,1,1,bed & breakfast,No,2017,Within 2 days,83%,"May 16, 2017",bed & breakfast,,,,,Thousand Oaks,CA
4518180ha,Pool home in a great neighborhood on a cul de sac,,,"Canoga Park, Los Angeles, CA, USA",0,,480,480,,,120,9.0%,3,6,4,3,house,No,2017,,,"April 28, 2017",house,,,,,Thousand Oaks,CA
4538105ha,Breathtaking Views! 5 Bedroom 4 bathroom home in Pacific Palisades,34.04746,-118.56789,"Pacific Palisades, Los Angeles, CA, USA",0,,,,,,,,7,9,5,4,house,No,2010,Within a day,,"June 9, 2017",house,,,9,,Thousand Oaks,CA
983067,"Amazing Malibu Retreat, Beautiful views, peace and quiet,",,,"Malibu, CA, USA",0,,899,2,,,75,,,14,8,5,house,Yes,2017,Within a few days,71%,"May 27, 2017",house,,,,,Thousand Oaks,CA
4547913ha,NEW! 4BR Topanga House on 4 Acres w/ Teepee!,34.10742,-118.63013,"Old Topanga, Topanga, CA, USA",0,,709,,,,,,3,10,4,3,house,Yes,1999,Within an hour,,"June 9, 2017",house,,2650,10,,Thousand Oaks,CA
1074801,Elegant 3 Story Broad Beach House,,,"Western Malibu, Malibu, CA, USA",0,,,3,,,500,12.0%,3,8,4,4,house,Yes,2011,,,"May 13, 2017",house,,7200,,,Thousand Oaks,CA
1053451,"MALIBU ON THE SAND-GATED COMMUNITY- 6BR, 7 BA, ELEVATOR, INDOOR POOL, SPA, SAUNA",34.0376371,-118.8723628,"Western Malibu, Malibu, CA, USA",0,,,2,,,900,,6,10,5,7,house,Yes,2011,,,"May 27, 2017",house,,,,,Thousand Oaks,CA
1081127,Darling Cottage Near Private Beach!,,,"Central Malibu, Malibu, CA, USA",0,,650,650,,,,,3,4,3,2,house,No,2017,,,"May 23, 2017",house,,,,,Thousand Oaks,CA
4531013ha,2BR Guest House with Private Entry,,,"Northridge, Los Angeles, CA, USA",0,,122,119,125,,50,14.0%,2,6,2,1,guest house,Yes,2017,,,"June 6, 2017",guest house,,,,,Thousand Oaks,CA
4571661ha,"Clean Private Room in a Beautiful House, Pierce College & CSUN Students Welcomed",,,"Winnetka, Los Angeles, CA, USA",0,,229,225,,,199,9.0%,15,8,4,2,house,No,2017,,,"May 30, 2017",house,,,,,Thousand Oaks,CA
1091549,Charming Sunny Los Angeles Home With Pool,,,"Woodland Hills, Los Angeles, CA, USA",0,,264,280,,,175,,3,6,3,1,house,Yes,2017,,,"June 8, 2017",house,,1300,,,Thousand Oaks,CA
1091202,"Malibu Garden home with Ocean, Mountain view with pool & spa",,,"Eastern Malibu, Malibu, CA, USA",0,,625,625,,,100,,15,1,4,2,house,Yes,2017,,,"May 31, 2017",house,,2900,,,Thousand Oaks,CA
1003551,Ocean view sanctuary with private pool and spa in Malibu close to Santa Monica,,,"Eastern Malibu, Malibu, CA, USA",0,,735,700,,,,,30,8,4,3,house,No,2017,,,"May 31, 2017",house,,,,,Thousand Oaks,CA
2636073ha,Beautiful Malibu beach duplex -2bdr,,,"Eastern Malibu, Malibu, CA, USA",0,,657,599,708,,,,2,6,3,1,apartment,Yes,2016,,,"June 3, 2017",apartment,,645,,,Thousand Oaks,CA
4590405ha,Malibu Road Beachfront Penthouse,34.0325576,-118.7276788,"Central Malibu, Malibu, CA, USA",0,,495,499,599,,200,9.0%,2,4,2,2,condo,No,2017,,,"June 6, 2017",condo,2,1550,,building,Thousand Oaks,CA
4590418ha,Premium High Tech Malibu Road Beach House 5 Stars,,,"Central Malibu, Malibu, CA, USA",0,,860,795,995,,250,9.0%,3,5,2,2,condo,No,2017,,,"June 6, 2017",condo,1,1650,,building,Thousand Oaks,CA
1094678,Allison's Wonderland!,,,"Agoura Hills, CA, USA",0,,956,115,15,,15,,,2,1,1,house,Yes,2017,,,"June 8, 2017",house,,,,,Thousand Oaks,CA
1073372,Holistic Mountain Sanctuary,,,"Malibu, CA, USA",0,,,22,,,,12.0%,2,12,7,8,resort,No,2017,,,"June 7, 2017",resort,,81123,,,Thousand Oaks,CA
578637,Rural Mountaintop House Retreat in LA,34.08934,-118.598847,"Topanga, CA, USA",0,,179,190,,,60,,1,6,3,2,house,No,2017,,,"June 8, 2017",house,,,,,Thousand Oaks,CA
375328ha,Modern Golf Course Home in Sunset Hills Near Reagan Library,34.238893,-118.843794,"Thousand Oaks, CA, USA",15,4.3,214,,,,,,7,5,3,2,house,Yes,2010,Within a few hours,100%,"May 10, 2017",house,,1682,5,,Thousand Oaks,CA
6942917ha,"3 bedroom home in Malibu, curated and serviced by onefinestay",34.00544774,-118.80906468,"Central Malibu, Malibu, CA, USA",0,,,1,,,,,7,6,3,2,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,6,,Thousand Oaks,CA
371936ha,Elegant Oceanfront Penthouse on Dry Sandy Carbon Beach - Orca,34.038358,-118.673579,"Eastern Malibu, Malibu, CA, USA",13,4.8,525,450,,,,12.0%,3,6,2,1,apartment,Yes,2009,Within a day,80%,"June 5, 2017",apartment,,1200,6,,Thousand Oaks,CA
41889,Malibu Secluded Beachfront Home on the Sand,34.02870178,-118.75392914,"Central Malibu, Malibu, CA, USA",21,,,1,,,,12.0%,3,13,5,3,house,Yes,2004,Within a few hours,100%,"April 11, 2017",house,,3400,13,,Thousand Oaks,CA
152903ha,Mediterranean Style Ocean View Home,34.044344,-118.740043,"Malibu, CA, USA",30,4.7,440,389,499,,,12.0%,2,8,3,2,house,Yes,2005,Within a day,100%,"May 24, 2017",house,,1500,8,,Thousand Oaks,CA
155756,Huge California Ranch House and Farm,34.28556,-118.88204,"Moorpark, CA, USA",14,,235,235,,,49,,,8,4,2,farmhouse,Yes,2007,Within a few hours,90%,"August 28, 2010",farmhouse,,3000,8,,Thousand Oaks,CA
175383,Elegant and Private Executive Estate with All Amenities,34.15778,-118.63842,"Los Angeles, CA, USA",3,,983,,,,300,,30,12,6,6,house,Yes,2008,Within 12 hours,100%,"June 9, 2017",house,,7300,12,,Thousand Oaks,CA
230700ha,"Private beach, 6 bedrooms, kayaks, SUPs, jacuzzi, firepit, awesome view!",34.02886,-118.754579,"Central Malibu, Malibu, CA, USA",36,4.8,905,1,,,,12.0%,3,14,6,6,house,Yes,2008,Within a day,100%,"June 8, 2017",house,,3600,14,,Thousand Oaks,CA
7051433ha,Beachfront Apt - Exclusive Malibu Rd.,34.0326639,-118.728964,"Central Malibu, Malibu, CA, USA",20,4.8,323,225,,,,12.0%,5,4,1,1,apartment,No,2009,Within a day,80%,"June 8, 2017",apartment,,,4,,Thousand Oaks,CA
6253906ha,Large House with swimming pool in a quiet area,34.15279032,-118.5784481,"Tarzana, Los Angeles, CA, USA",45,,426,380,,,,,5,8,4,3,house,Yes,2009,Within 12 hours,100%,"June 9, 2017",house,0,3229,8,,Thousand Oaks,CA
924917ha,Best Beach Location in Malibu!!,34.033309,-118.729296,"Central Malibu, Malibu, CA, USA",2,,665,400,,,,12.5%,3,7,3,2,house,Yes,2009,Within a few days,10%,"May 5, 2017",house,,2200,7,,Thousand Oaks,CA
256234,MALIBU MANSION  (with Private Beach Access),34.03855515,-118.86724854,"Western Malibu, Malibu, CA, USA",54,4.9,,,,,,,3,15,5,6,estate,Yes,2009,Within a day,90%,"June 8, 2017",estate,,6000,15,,Thousand Oaks,CA
271300,Modern Gem in Malibu - Rejuvenate in Style,34.05010986,-118.64372253,"Malibu, CA, USA",26,4.9,,,,,,,4,8,4,3,house,Yes,2010,Within a day,100%,"June 20, 2016",house,,3300,8,,Thousand Oaks,CA
332549ha,Luxurious Oceanfront Retreat on Dry Sandy Carbon Beach - Dolphin,34.038429,-118.673407,"Eastern Malibu, Malibu, CA, USA",20,4.6,450,395,,,,12.0%,3,6,2,1,apartment,Yes,2009,Within 12 hours,100%,"May 31, 2017",apartment,1,1000,6,,Thousand Oaks,CA
365898,Malibu Guest House with Private Pool and Ocean Views,34.075548,-118.879724,"Malibu, CA, USA",6,,256,275,,,60,12.0%,2,4,Studio,1,house,Yes,2006,Within 12 hours,90%,"November 14, 2016",house,,800,4,,Thousand Oaks,CA
973595ha,"Oceanfront Malibu Home, Great Views / Private Pristine Beach",34.041165,-118.900841,"Western Malibu, Malibu, CA, USA",30,4.8,,1,,,,12.0%,4,12,4,4,house,Yes,2012,Within an hour,90%,"June 6, 2017",house,,3000,12,,Thousand Oaks,CA
402407,MALIBU MANSION   (in Malibu Wine District),34.08993912,-118.81028748,"Malibu, CA, USA",24,4.9,,,,,,,3,12,4,4,villa,Yes,2009,Within a few days,90%,"June 8, 2017",villa,,,12,,Thousand Oaks,CA
982342ha,Deluxe Oceanfront Cottage on Dry Sandy Carbon Beach - Sea Lion,34.038358,-118.673579,"Eastern Malibu, Malibu, CA, USA",19,4.9,450,350,,,,12.0%,3,5,1,1,apartment,Yes,2009,Within 12 hours,100%,"June 4, 2017",apartment,1,1000,5,,Thousand Oaks,CA
423127,Ocean Front Property!,34.03802,-118.606869,"Eastern Malibu, Malibu, CA, USA",0,,600,,,,,,7,4,2,1,house,Yes,2012,Within 2 days,80%,"April 17, 2017",house,,,4,,Thousand Oaks,CA
3488274ha,The Artist House at Malibu Island,34.075548,-118.879724,"Malibu, CA, USA",3,,360,360,400,,175,12.0%,2,12,3,2,house,Yes,2011,Within a day,90%,"November 14, 2016",house,,2200,12,,Thousand Oaks,CA
452901,Malibu Vineyard Area,34.091066,-118.807932,"Malibu, CA, USA",1,,695,695,,,,,3,4,3,2,house,Yes,2013,Within a few days,80%,"May 28, 2017",house,,2100,4,,Thousand Oaks,CA
481420,Villa In The Sky,34.154217,-118.550377,"Tarzana, Los Angeles, CA, USA",0,,366,400,400,,,,3,8,3,2,house,Yes,2009,Within a few days,70%,"May 25, 2017",house,,2200,8,,Thousand Oaks,CA
486611,"Peaceful Retreat Yet Close To Malibu, Santa Monica & the studios",34.11713,-118.630188,"Old Topanga, Topanga, CA, USA",18,4.9,183,175,200,,50,,2,2,1,1,cottage,Yes,2013,Within a day,80%,"May 30, 2017",cottage,,450,2,,Thousand Oaks,CA
484180,"Beautiful Canyon Hideaway Just Minutes From The Beach, Hiking Trails",34.0849231,-118.6007488,"Fernwood, Topanga, CA, USA",2,,347,,,,,,3,6,3,3,house,Yes,2013,,0%,"July 22, 2014",house,,2000,6,,Thousand Oaks,CA
3717855ha,Marvelous Oceanfront Get-Away on Dry Sandy Carbon Beach - Starfish,34.0388164,-118.673323,"Eastern Malibu, Malibu, CA, USA",4,4.8,366,300,,,150,12.0%,3,4,1,1,apartment,Yes,2009,Within 12 hours,100%,"May 31, 2017",apartment,1,850,4,,Thousand Oaks,CA
3722685ha,Modern Luxurious Beach Home On Exclusive Point Dume,34.016087,-118.798072,"Central Malibu, Malibu, CA, USA",1,,,,,,300,,14,8,4,3,house,Yes,2014,Within 2 days,90%,"May 30, 2017",house,,2600,8,,Thousand Oaks,CA
614090,Topanga Beach mountaintop home 5 minutes to beach,34.10986,-118.632058,"Old Topanga, Topanga, CA, USA",0,,,,,,,,,8,3,2,house,No,2014,,0%,"August 8, 2014",house,,1700,8,,Thousand Oaks,CA
3939427ha,"This $10 million beach buff ,best Location In Malibu above the Malibu Pier.",34.041597,-118.673988,"Eastern Malibu, Malibu, CA, USA",3,,658,,,,,,14,8,4,4,estate,Yes,2003,Within a day,90%,"April 25, 2017",estate,,4500,8,,Thousand Oaks,CA
764062,Oaks Of Calabasas Single Story Resort Like Estate With Canyon Views,34.135221,-118.683838,"The Oaks, Calabasas, CA, USA",0,,,,,,250,,,12,5,6,house,Yes,2015,Within a day,90%,"December 7, 2016",house,,5069,12,,Thousand Oaks,CA
4232211ha,"Breathtaking Beachfront, Contemporary-style Estate On The Exclusive Malibu Road",34.032172,-118.725202,"Central Malibu, Malibu, CA, USA",0,,,4,,,,,7,7,5,6,estate,No,2016,Within a few days,77%,"June 14, 2016",estate,,,,,Thousand Oaks,CA
4244580ha,ONE OF A KIND RESIDENCE,34.02589405,-118.78043775,"Central Malibu, Malibu, CA, USA",0,,238,,,,,,14,3,1,2,house,Yes,2010,Within an hour,100%,"May 31, 2017",house,,1400,3,building,Thousand Oaks,CA
4259264ha,1 Bedroom Apartment in Malibu,34.046581,-118.9446211,"Malibu, CA, USA",0,,385,,,,,,3,4,1,1,apartment,Yes,2013,Within a day,,"June 9, 2017",apartment,,500,,,Thousand Oaks,CA
4274243ha,"Secret Luxury Malibu Romantic Escape- Heaven on Earth, a spa at you fingertips",34.017018,-118.803036,"Central Malibu, Malibu, CA, USA",0,,,,,,,9.0%,,11,6,6,estate,Yes,2011,,,"November 15, 2016",estate,,7000,11,,Thousand Oaks,CA
6821521ha,"5 bedroom home in Malibu, curated and serviced by onefinestay",34.03818564,-118.64857234,"Eastern Malibu, Malibu, CA, USA",0,,,5,,,,,5,8,5,4,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,8,,Thousand Oaks,CA
6821527ha,"3 bedroom home in Malibu, curated and serviced by onefinestay",34.03609238,-118.86017021,"Western Malibu, Malibu, CA, USA",0,,,2,,,,,7,8,3,3,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,8,,Thousand Oaks,CA
6821544ha,"4 bedroom home in Pacific Palisades, curated and serviced by onefinestay",34.06033606,-118.54850703,"Pacific Palisades, Los Angeles, CA, USA",0,,987,987,,,,,5,8,4,2,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,8,,Thousand Oaks,CA
6871331ha,"2 bedroom home in Pacific Palisades, curated and serviced by onefinestay",34.05663635,-118.54953171,"Pacific Palisades, Los Angeles, CA, USA",0,,660,660,,,,,5,6,2,2,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,6,,Thousand Oaks,CA
4441003ha,MIKONOS IN MALIBU / VIEW,34.02571061,-118.78009642,"Central Malibu, Malibu, CA, USA",0,,786,,,,,,14,11,4,4,house,Yes,2010,Within a few days,100%,"May 31, 2017",house,,2000,11,,Thousand Oaks,CA
6942932ha,"5 bedroom home in Pacific Palisades, curated and serviced by onefinestay",34.05376717,-118.54887812,"Pacific Palisades, Los Angeles, CA, USA",0,,,1,,,,,7,8,5,5,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,8,,Thousand Oaks,CA
6942918ha,"2 bedroom home in Pacific Palisades, curated and serviced by onefinestay",34.0448043,-118.56276327,"Pacific Palisades, Los Angeles, CA, USA",0,,660,660,,,,,30,4,2,2,house,Yes,2012,Within an hour,,"June 8, 2017",house,,,4,,Thousand Oaks,CA
