365587ha,98,27,Marlona G.,Amazing Place,5,2016-01-29T00:00:00.000+0000,VRBO,2016-02-01T03:39:41.090+0000
365587ha,98,28,Thom C.,Great Getaway Rental,5,2016-01-01T00:00:00.000+0000,VRBO,2016-01-26T17:03:00.000+0000
365587ha,98,29,gina t.,Excellent home for a family reunion,5,2016-01-21T00:00:00.000+0000,VRBO,2016-01-25T17:55:00.000+0000
365587ha,98,30,janeen c.,"Mediterranean Paradise was the ideal Santa Cruz ""home base"" for us!",5,2015-12-09T00:00:00.000+0000,VRBO,2016-01-01T21:57:00.000+0000
365587ha,98,31,Anonymous,Perfectly perfect!,5,2015-12-03T00:00:00.000+0000,VRBO,2015-12-17T06:19:00.000+0000
365587ha,98,32,Renee S.,Wonderful! ,5,2015-12-04T00:00:00.000+0000,VRBO,2015-12-07T05:47:30.693+0000
365587ha,98,33,Dan M.,Met all our expectations and more!,5,2015-10-09T00:00:00.000+0000,VRBO,2015-10-14T16:42:42.927+0000
365587ha,98,34,Kirsten M.,Wonderful trip!,5,2015-09-17T00:00:00.000+0000,VRBO,2015-09-21T20:01:20.007+0000
365587ha,98,35,Chris T.,Fantastic Stay,5,2015-09-05T00:00:00.000+0000,VRBO,2015-09-10T15:54:42.857+0000
365587ha,98,36,Annette N.,Fantastic,5,2015-08-09T00:00:00.000+0000,VRBO,2015-08-21T22:59:24.547+0000
365587ha,98,37,Karen,40th wedding anniversary gathering,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-12T22:50:35.643+0000
365587ha,98,38,Steve,Santa Cruz Paradise for 60th Birthday !!,5,2015-05-22T00:00:00.000+0000,VRBO,2015-05-27T19:02:30.790+0000
365587ha,98,39,Danielle K.,Amazing 50th Birthday Celebration!!!,5,2015-04-30T00:00:00.000+0000,VRBO,2015-05-07T17:28:00.720+0000
365587ha,98,40,Anna W.,Perfect get away home,5,2015-04-18T00:00:00.000+0000,VRBO,2015-04-26T23:13:00.613+0000
365587ha,98,41,Anonymous,The Perfect Place!,5,2015-03-28T00:00:00.000+0000,VRBO,2015-04-10T14:49:25.307+0000
365587ha,98,42,The Stein Family,Wonderful experience,5,2015-02-13T00:00:00.000+0000,VRBO,2015-02-26T22:33:44.243+0000
365587ha,98,43,Megan W.,Great Weekend!,5,2015-01-23T00:00:00.000+0000,VRBO,2015-02-11T23:58:00.000+0000
365587ha,98,44,Amy C.,The perfect weekend,5,2015-01-29T00:00:00.000+0000,VRBO,2015-02-03T00:21:00.000+0000
365587ha,98,45,Meenesh,Fantastic home in great location!!,5,2015-01-09T00:00:00.000+0000,VRBO,2015-01-14T01:01:17.037+0000
365587ha,98,46,"Minnesota,Trinidad  and California visitors",A perfect family reunion,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-16T02:11:42.427+0000
365587ha,98,47,Anonymous,Santa Cruz Family Holiday,5,2014-12-12T00:00:00.000+0000,VRBO,2014-12-15T22:39:00.000+0000
365587ha,98,48,Long Weekend,Best place to stay in Santa Cruz!,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-19T20:41:38.323+0000
365587ha,98,49,JohnsonFamily,Santa Cruz Vacation Rental,5,2014-11-14T00:00:00.000+0000,VRBO,2014-11-19T20:15:50.283+0000
365587ha,98,50,Jack,Family vacation,5,2014-11-07T00:00:00.000+0000,VRBO,2014-11-12T04:03:29.937+0000
365587ha,98,51,Kimberly L.,Perfect place!,5,2014-10-23T00:00:00.000+0000,VRBO,2014-10-27T01:41:53.247+0000
365587ha,98,52,Susan K.,Our perfect Santa Cruz house!,5,2014-09-04T00:00:00.000+0000,VRBO,2014-10-16T02:45:55.740+0000
365587ha,98,53,Nana&Friends,A week with a lifetime of memories,5,2014-08-20T00:00:00.000+0000,VRBO,2014-09-21T22:30:42.427+0000
365587ha,98,54,T Mac,Love this place!,5,2014-08-29T00:00:00.000+0000,VRBO,2014-09-02T17:52:01.237+0000
365587ha,98,55,Anonymous,What a Great House!,5,2014-08-02T00:00:00.000+0000,VRBO,2014-08-08T00:58:50.490+0000
365587ha,98,56,cam,Great Home,5,2014-05-30T00:00:00.000+0000,VRBO,2014-06-05T23:39:52.400+0000
365587ha,98,57,christaleigh00,Perfect beach wedding,5,2014-01-03T00:00:00.000+0000,VRBO,2014-05-28T19:04:55.313+0000
365587ha,98,58,Michelle,You will see Santa Cruz as the perfect place! Love this place!,5,2014-01-17T00:00:00.000+0000,VRBO,2014-05-21T15:32:51.437+0000
365587ha,98,59,Michelle C.,"Beautiful home, amazing location - Stunning!! ",5,2014-04-04T00:00:00.000+0000,VRBO,2014-04-07T18:17:04.313+0000
365587ha,98,60,JEFF S.,Jeff S. 03/17/2014,5,2014-03-15T00:00:00.000+0000,VRBO,2014-03-18T23:09:26.063+0000
365587ha,98,61,Deanna E.,Happy Camper,5,2014-01-09T00:00:00.000+0000,VRBO,2014-01-20T04:55:48.917+0000
365587ha,98,62,gg,Family Vacation,5,2013-09-25T00:00:00.000+0000,VRBO,2013-12-24T17:57:58.103+0000
365587ha,98,63,Kristen  W.,Beautiful home!,5,2013-09-19T00:00:00.000+0000,VRBO,2013-12-23T23:52:26.147+0000
365587ha,98,64,Robert,Perfect Santa Cruz Vacation House!,5,2013-09-22T00:00:00.000+0000,VRBO,2013-12-03T05:17:42.453+0000
365587ha,98,65,Anonymous,relaxing home away from home!,5,2013-10-07T00:00:00.000+0000,VRBO,2013-11-05T01:16:40.493+0000
365587ha,98,66,T Mac,Labor Day Getaway,5,2013-08-30T00:00:00.000+0000,VRBO,2013-09-27T17:56:38.030+0000
365587ha,98,67,HannahSF,Gorgeous place in the perfect spot in Santa Cruz! ,5,2013-09-13T00:00:00.000+0000,VRBO,2013-09-20T19:45:17.767+0000
365587ha,98,68,Doug and Judy,A truly relaxing vacation,5,2013-06-21T00:00:00.000+0000,VRBO,2013-08-29T06:24:27.597+0000
365587ha,98,69,Freddie,Freddie Lentz,5,2013-05-17T00:00:00.000+0000,VRBO,2013-08-28T16:46:54.677+0000
365587ha,98,70,Anonymous,Wow--this is paradise!!,5,2013-07-26T00:00:00.000+0000,VRBO,2013-07-30T02:59:35.677+0000
365587ha,98,71,Mimi,Family Vacay/1st bday ,5,2013-07-05T00:00:00.000+0000,VRBO,2013-07-29T05:17:50.430+0000
365587ha,98,72,Bev,Bev,5,2013-06-17T00:00:00.000+0000,VRBO,2013-06-21T22:00:21.830+0000
365587ha,98,73,Blaire,Your Dream Home away from Home,5,2013-05-09T00:00:00.000+0000,VRBO,2013-06-10T16:40:21.390+0000
365587ha,98,74,jeff,An AMAZING house with an AMAZING location!!,5,2013-05-23T00:00:00.000+0000,VRBO,2013-05-31T20:16:29.697+0000
365587ha,98,75,Jenn,Fantastic experience!,5,2013-02-01T00:00:00.000+0000,VRBO,2013-03-29T20:51:33.970+0000
365587ha,98,76,Xen,Beach Birthday Getaway,5,2012-09-14T00:00:00.000+0000,VRBO,2013-03-08T06:28:42.780+0000
365587ha,98,77,Nana,Fantastic place!,5,2012-12-22T00:00:00.000+0000,VRBO,2013-03-06T19:57:56.667+0000
365587ha,98,78,dawn.,Thanksgiving 2012,4,2012-11-18T00:00:00.000+0000,VRBO,2013-02-27T00:59:52.757+0000
365587ha,98,79,Rose,First Class Experience,5,2012-10-04T00:00:00.000+0000,VRBO,2013-02-26T06:56:53.197+0000
365587ha,98,80,Construction,McBrayer Construction,5,2012-11-16T00:00:00.000+0000,VRBO,2013-02-25T22:11:53.350+0000
365587ha,98,81,v4AU,Amazing Home!!,5,2013-02-15T00:00:00.000+0000,VRBO,2013-02-19T02:41:28.143+0000
365587ha,98,82,Catherine,happy 11,5,2012-08-12T00:00:00.000+0000,VRBO,2012-08-28T22:58:43.123+0000
365587ha,98,83,Mindi,This is the Life!,5,2012-05-24T00:00:00.000+0000,VRBO,2012-06-25T18:16:20.327+0000
365587ha,98,84,Jeff B.,"Great house, great location",5,2012-05-25T00:00:00.000+0000,VRBO,2012-05-29T17:31:47.153+0000
365587ha,98,85,Anonymous,a night to remember!,5,2011-11-10T00:00:00.000+0000,VRBO,2012-05-22T03:51:02.227+0000
365587ha,98,86,Robert C.,Great Place!,5,2012-04-06T00:00:00.000+0000,VRBO,2012-05-04T15:18:55.423+0000
365587ha,98,87,Christine,Amazing Beach Vacation Rental,5,2012-04-19T00:00:00.000+0000,VRBO,2012-04-25T19:44:50.180+0000
365587ha,98,88,Becky,Amazing!,5,2012-03-02T00:00:00.000+0000,VRBO,2012-03-25T14:40:25.257+0000
365587ha,98,89,JP,Spectacular,5,2012-02-02T00:00:00.000+0000,VRBO,2012-02-14T04:16:04.147+0000
365587ha,98,90,Sarah71,Santa Cruz Beach House,5,2011-11-18T00:00:00.000+0000,VRBO,2012-01-18T16:18:30.070+0000
365587ha,98,91,Mark N,Great weekend,5,2011-12-16T00:00:00.000+0000,VRBO,2011-12-22T17:30:30.857+0000
365587ha,98,92,Nancy,wonderful!!,5,2011-09-29T00:00:00.000+0000,VRBO,2011-10-01T04:51:22.727+0000
365587ha,98,93,Londoners,Stunning Santa Cruz beach house,5,2011-07-09T00:00:00.000+0000,VRBO,2011-07-28T21:43:37.250+0000
365587ha,98,94,Nicole,"Great property, well-managed",5,2011-07-01T00:00:00.000+0000,VRBO,2011-07-11T06:06:23.157+0000
365587ha,98,95,FamilyVaca,A great week in Santa Cruz,5,2011-04-16T00:00:00.000+0000,VRBO,2011-04-26T01:00:43.163+0000
365587ha,98,96,Juan,Excellent weekend in Santa Cruz in the best house of the city!,5,2011-02-11T00:00:00.000+0000,VRBO,2011-02-23T21:46:30.410+0000
365587ha,98,97,Sarah ,Great House in a Great Location! ,5,2011-01-14T00:00:00.000+0000,VRBO,2011-01-24T19:21:41.643+0000
365587ha,98,98,Tony,Luxurious modern house in great location,5,2010-12-19T00:00:00.000+0000,VRBO,2011-01-18T17:58:06.477+0000
860945,18,1,Cynthia H.,"Comfortable, clean and convenient.",5,2017-05-06T00:00:00.000+0000,VRBO,2017-05-10T01:37:00.000+0000
860945,18,2,Cara B.,Perfect getaway! ,5,2017-04-27T00:00:00.000+0000,VRBO,2017-05-02T14:38:00.000+0000
860945,18,3,Scott D.,"Great location , super clean and comfortable",5,2017-04-05T00:00:00.000+0000,VRBO,2017-04-08T13:56:00.000+0000
860945,18,4,Sheri W.,Great Location!,4,2017-03-09T00:00:00.000+0000,VRBO,2017-03-13T16:51:00.000+0000
860945,18,5,Cheril L.,Great location!,4,2017-02-12T00:00:00.000+0000,VRBO,2017-02-18T01:41:00.000+0000
860945,18,6,Mitchell B.,Great Spot!,5,2016-10-14T00:00:00.000+0000,VRBO,2016-10-28T02:27:00.000+0000
860945,18,7,Jackie M.,"Nice place, plenty of room",4,2016-09-23T00:00:00.000+0000,VRBO,2016-10-12T23:54:00.000+0000
860945,18,8,MICHAEL I.,Great place! Great location!,5,2016-09-30T00:00:00.000+0000,VRBO,2016-10-03T17:12:00.000+0000
860945,18,9,Anonymous,Comfortable and well appointed by the beach,4,2016-09-02T00:00:00.000+0000,VRBO,2016-09-21T00:53:00.000+0000
860945,18,10,Joseph  S.,Very nice and clean property in excellent location.,5,2016-09-14T00:00:00.000+0000,VRBO,2016-09-20T18:26:00.000+0000
860945,18,11,Jenny H.,We loved this location and house! Right by the beach and Boardwalk.,5,2016-09-09T00:00:00.000+0000,VRBO,2016-09-12T16:46:00.000+0000
860945,18,12,Kim,Great Spot walking distance to beach and Pier!,4,2016-08-20T00:00:00.000+0000,VRBO,2016-08-26T19:16:00.000+0000
860945,18,13,Marilyn B.,So close to the Boardwalk and Beach!,5,2016-08-03T00:00:00.000+0000,VRBO,2016-08-23T15:59:00.000+0000
860945,18,14,Alisa C.,Nice place within walking distance to beach and Boardwalk,4,2016-08-08T00:00:00.000+0000,VRBO,2016-08-23T15:20:00.000+0000
860945,18,15,CAROL H.,perfect location!,5,2016-07-22T00:00:00.000+0000,VRBO,2016-07-27T22:52:00.000+0000
860945,18,16,Ruth L.,"Great location, Great Management!",5,2016-07-06T00:00:00.000+0000,VRBO,2016-07-20T00:33:00.000+0000
860945,18,17,Jessica R.,Excellent stay!,5,2016-07-13T00:00:00.000+0000,VRBO,2016-07-18T21:53:00.000+0000
860945,18,18,Melissa E.,The beach house is newly renovated and so tastefully done. It is quant but perfect for a get away!,4,2016-05-27T00:00:00.000+0000,VRBO,2016-06-11T14:10:00.000+0000
220666ha,35,1,Frances (Sissy) L.,Beautiful Home!,5,2017-05-20T00:00:00.000+0000,VRBO,2017-05-26T16:58:00.000+0000
220666ha,35,2,Renee F.,A fantastic stay for a special occassion,5,2017-05-05T00:00:00.000+0000,VRBO,2017-05-18T04:09:00.000+0000
220666ha,35,3,ERMINA M.,Everything you dream of from a beach house,5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-19T22:42:00.000+0000
220666ha,35,4,Anonymous,Calming view by the sea,5,2016-12-22T00:00:00.000+0000,VRBO,2017-01-08T13:49:00.000+0000
220666ha,35,5,Mike C.,Santa Cruz's Best Accommodations,5,2016-12-09T00:00:00.000+0000,VRBO,2016-12-14T02:51:00.000+0000
220666ha,35,6,Patricia B.,Wonderful stay!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-11-16T19:12:52.387+0000
220666ha,35,7,Ryan B.,Perfect spot for group,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-19T19:20:00.000+0000
220666ha,35,8,Linda B.,A Perfect Beach House!,5,2016-08-22T00:00:00.000+0000,VRBO,2016-09-09T14:09:08.143+0000
220666ha,35,9,Andrew C.,Great place for a family renunion,5,2016-04-01T00:00:00.000+0000,VRBO,2016-06-02T17:02:00.000+0000
220666ha,35,10,Laura B.,Our greatest vacation,5,2014-10-08T00:00:00.000+0000,VRBO,2015-01-27T21:33:26.510+0000
220666ha,35,11,CRB,VistaMar Stay was wonderful.  ,5,2014-12-18T00:00:00.000+0000,VRBO,2015-01-12T18:43:45.403+0000
220666ha,35,12,Beach lovers ,What a wonderful family home!,5,2014-06-13T00:00:00.000+0000,VRBO,2014-11-06T00:40:02.037+0000
220666ha,35,13,Sarah H.,WONDERFUL,5,2014-07-14T00:00:00.000+0000,VRBO,2014-07-28T01:27:28.313+0000
220666ha,35,14,Andrew B.,An incredible spot on the ocean,5,2014-03-26T00:00:00.000+0000,VRBO,2014-06-28T02:28:00.193+0000
220666ha,35,15,Hallie P.,Perfect vacation house,5,2014-06-07T00:00:00.000+0000,VRBO,2014-06-25T21:36:09.443+0000
220666ha,35,16,Cantagorio Fam,Beach house review,5,2013-07-08T00:00:00.000+0000,VRBO,2013-07-20T17:46:04.267+0000
220666ha,35,17,Denise T.,FamilyVacation,5,2013-05-27T00:00:00.000+0000,VRBO,2013-06-05T04:06:37.880+0000
220666ha,35,18,Nanny,Family Getaway,5,2012-07-19T00:00:00.000+0000,VRBO,2012-07-25T19:10:29.367+0000
220666ha,35,19,Brye L.,Our best rental ever!,5,2011-11-03T00:00:00.000+0000,VRBO,2011-11-15T18:04:18.087+0000
220666ha,35,20,Brye L.,Everything you could possibly wish for! ,5,2011-11-03T00:00:00.000+0000,VRBO,2011-11-07T03:15:10.717+0000
220666ha,35,21,Roger H.,Amazing Property,5,2011-05-06T00:00:00.000+0000,VRBO,2011-09-07T23:04:06.287+0000
220666ha,35,22,Bob's your uncle,perfect for a big group of all ages,5,2011-07-25T00:00:00.000+0000,VRBO,2011-08-18T00:54:21.357+0000
220666ha,35,23,Donna,Absolutely Incredible!,5,2011-08-08T00:00:00.000+0000,VRBO,2011-08-16T20:11:20.987+0000
220666ha,35,24,Kathleen,Perfect for our Mom's 75th birthday celebration,5,2011-06-10T00:00:00.000+0000,VRBO,2011-07-26T17:20:15.657+0000
220666ha,35,25,Michael,Oh my goodness - amazing beach house,5,2011-06-03T00:00:00.000+0000,VRBO,2011-06-06T20:06:51.500+0000
220666ha,35,26,Calamity,sublime stay at Vistamar,5,2011-03-30T00:00:00.000+0000,VRBO,2011-04-25T03:38:43.810+0000
220666ha,35,27,Donna,Fantastic house,5,2011-02-18T00:00:00.000+0000,VRBO,2011-02-25T17:40:50.987+0000
220666ha,35,28,Tessa B.,Fantastic Home!,5,2010-05-01T00:00:00.000+0000,VRBO,2011-01-19T19:26:20.260+0000
220666ha,35,29,Anonymous,Brought in the New Year at Vistamar!,5,2010-12-30T00:00:00.000+0000,VRBO,2011-01-13T17:56:31.190+0000
220666ha,35,30,Chris,Perfect Vacation House,5,2010-06-21T00:00:00.000+0000,VRBO,2010-06-29T03:51:33.827+0000
220666ha,35,31,Muzzatrom,Great family vacation,5,2010-03-15T00:00:00.000+0000,VRBO,2010-06-18T14:54:40.277+0000
220666ha,35,32,sandy,Unbelievable Craftsman on the Beach!,5,2010-06-04T00:00:00.000+0000,VRBO,2010-06-18T01:20:28.993+0000
220666ha,35,33,VRBORORG166574,The BEST Santa Cruz house for a large group ,5,2010-06-10T00:00:00.000+0000,VRBO,2010-06-18T00:59:14.647+0000
220666ha,35,34,Tessa B.,Best. Beach House. Ever.,5,2010-04-29T00:00:00.000+0000,VRBO,2010-06-17T20:41:40.643+0000
220666ha,35,35,dre_dz,The most amazing house ... ever! ,5,2010-05-13T00:00:00.000+0000,VRBO,2010-05-17T22:41:21.670+0000
685364,32,1,Paul P.,Great place for families who want both the beach and the Boardwalk,5,2017-04-08T00:00:00.000+0000,VRBO,2017-04-17T00:39:00.000+0000
685364,32,2,david j.,Great spot. Heart of everything.,5,2017-03-20T00:00:00.000+0000,VRBO,2017-03-27T14:40:00.000+0000
685364,32,3,Rosalind P.,Highly recommend,5,2017-03-10T00:00:00.000+0000,VRBO,2017-03-19T05:28:00.000+0000
685364,32,4,Emily P.,"Great house, great location!",5,2016-11-25T00:00:00.000+0000,VRBO,2016-12-03T06:13:00.000+0000
685364,32,5,HAC85402,Beautiful home in a great location!,5,2016-11-19T00:00:00.000+0000,VRBO,2016-11-29T18:28:00.000+0000
685364,32,6,Kelli C.,Beautiful home in a fabulous location!,5,2016-10-13T00:00:00.000+0000,VRBO,2016-10-27T23:43:00.000+0000
685364,32,7,Kate I.,Perfect getaway!,5,2016-10-01T00:00:00.000+0000,VRBO,2016-10-08T18:16:00.000+0000
685364,32,8,Janelle More M.,The Perfect Beachhouse,5,2016-09-15T00:00:00.000+0000,VRBO,2016-09-23T23:12:00.000+0000
685364,32,9,"A guest from Costa Mesa, CA","Location, Location, Location",5,2016-09-08T00:00:00.000+0000,VRBO,2016-09-14T04:22:00.000+0000
685364,32,10,Lana S.,"The property was extremely well kept, fully supplied and organized . The home is beautiful!",5,2016-07-30T00:00:00.000+0000,VRBO,2016-08-09T23:43:00.000+0000
685364,32,11,Stephanie G.,Awesome beach house!,5,2016-07-27T00:00:00.000+0000,VRBO,2016-07-31T03:01:00.000+0000
685364,32,12,Sally B.,This Seabright Home is Amazing! Not to be missed...,5,2016-07-16T00:00:00.000+0000,VRBO,2016-07-28T18:12:00.000+0000
685364,32,13,Dan R.,Wonderful home!!!!,5,2016-06-25T00:00:00.000+0000,VRBO,2016-07-13T06:29:53.883+0000
685364,32,14,steve B.,Great house with fantastic amenities,5,2016-05-05T00:00:00.000+0000,VRBO,2016-05-12T13:30:00.000+0000
685364,32,15,Sara M.,Beautiful Home in great location,4,2016-01-09T00:00:00.000+0000,VRBO,2016-05-09T15:47:32.633+0000
685364,32,16,Stephanie D.,Most amazing and relaxing trip,5,2016-03-31T00:00:00.000+0000,VRBO,2016-04-14T00:51:00.000+0000
685364,32,17,Lauren R.,Such a great rental house!,5,2016-03-14T00:00:00.000+0000,VRBO,2016-03-27T16:08:00.000+0000
685364,32,18,Karen,Great house and location!,5,2016-03-03T00:00:00.000+0000,VRBO,2016-03-10T17:36:00.000+0000
685364,32,19,David R.,"Very nice, clean, fabulous location.",5,2016-02-04T00:00:00.000+0000,VRBO,2016-03-02T19:35:00.000+0000
685364,32,20,James L.,Santa Cruz Dreamin,5,2016-02-11T00:00:00.000+0000,VRBO,2016-02-25T07:07:00.000+0000
685364,32,21,Patricia K.,Superb Vacation Rental,5,2016-02-17T00:00:00.000+0000,VRBO,2016-02-24T15:15:00.000+0000
685364,32,22,Anonymous,"Very comfortable, nicely decorated, great location.",5,2015-12-26T00:00:00.000+0000,VRBO,2016-01-05T17:19:00.000+0000
685364,32,23,Tricia S.,"Great, comfortable hone",5,2015-11-07T00:00:00.000+0000,VRBO,2015-11-14T17:19:00.000+0000
685364,32,24,Rob L.,"Awesome location, place, and wonderful hosts!",5,2015-11-04T00:00:00.000+0000,VRBO,2015-11-11T16:25:00.000+0000
685364,32,25,Art H.,Great Location and House,5,2015-10-30T00:00:00.000+0000,VRBO,2015-11-02T19:30:49.163+0000
685364,32,26,Jean A.,Lovely home,4,2015-09-04T00:00:00.000+0000,VRBO,2015-09-19T14:44:37.197+0000
685364,32,27,Jeff,"Great house, great location",5,2015-08-01T00:00:00.000+0000,VRBO,2015-08-10T04:18:32.800+0000
685364,32,28,Kim B.,Ideal Family Vacation ,5,2015-07-18T00:00:00.000+0000,VRBO,2015-08-05T17:50:52.527+0000
685364,32,29,Gregory,Great Getaway,5,2015-06-28T00:00:00.000+0000,VRBO,2015-07-17T00:33:48.310+0000
685364,32,30,Brooke G.,"Great Location, Amazing House",5,2015-07-06T00:00:00.000+0000,VRBO,2015-07-11T22:07:30.537+0000
685364,32,31,Ann,Perfect rental!,5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-24T21:16:21.403+0000
685364,32,32,Susan C.,"Bright, Beautiful Beach House",5,2015-06-19T00:00:00.000+0000,VRBO,2015-06-23T12:22:01.670+0000
55697,40,1,P. B.,"Beautiful, comfortable and close to the beach!",5,2017-05-14T00:00:00.000+0000,VRBO,2017-05-29T16:14:00.000+0000
55697,40,2,Julie L.,"The property is lovely. Great use of space, love the use of cement in kitchen and living area, as re",4,2017-04-20T00:00:00.000+0000,VRBO,2017-04-30T18:23:00.000+0000
55697,40,3,Susan M.,"Quiet neighborhood, close to beach",5,2017-04-14T00:00:00.000+0000,VRBO,2017-04-20T14:57:00.000+0000
55697,40,4,Eric T.,"Comfy, pretty, upscale and convenient to the beach.",5,2017-04-02T00:00:00.000+0000,VRBO,2017-04-16T17:04:00.000+0000
55697,40,5,Rita M.,Cozy little house,5,2017-03-30T00:00:00.000+0000,VRBO,2017-04-05T00:16:00.000+0000
55697,40,6,Naida D.,Perfect!!,5,2017-03-24T00:00:00.000+0000,VRBO,2017-03-31T03:48:00.000+0000
55697,40,7,Anonymous,Great House and so close to everything. We loved it!,5,2017-02-23T00:00:00.000+0000,VRBO,2017-02-26T21:41:00.000+0000
55697,40,8,jan D.,"lovely, well maintained home close to the beach",5,2017-02-15T00:00:00.000+0000,VRBO,2017-02-20T13:27:00.000+0000
55697,40,9,Dan B.,Comfortable. Quiet. Near ocean.,5,2017-02-10T00:00:00.000+0000,VRBO,2017-02-12T23:40:00.000+0000
55697,40,10,Lori  M.,Wonderful!!!!,5,2017-01-27T00:00:00.000+0000,VRBO,2017-02-09T22:52:00.000+0000
55697,40,11,meggieluck,Wonderful and relaxing home! Location is key!,5,2016-12-15T00:00:00.000+0000,VRBO,2017-01-26T11:33:00.000+0000
55697,40,12,Mei Mei Y.,Small and quaint,5,2016-08-10T00:00:00.000+0000,VRBO,2016-08-14T05:56:00.000+0000
55697,40,13,jussme66,"""Impressed""",5,2016-08-07T00:00:00.000+0000,VRBO,2016-08-10T18:48:00.000+0000
55697,40,14,Phil ,Santa Cruz Weekend,5,2016-08-05T00:00:00.000+0000,VRBO,2016-08-08T16:36:00.000+0000
55697,40,15,Julia W.,Close to beach & well-equipped,5,2016-07-15T00:00:00.000+0000,VRBO,2016-07-20T21:10:00.000+0000
55697,40,16,"N. Lee (""Lee"") B.",My family very much enjoyed our 3-day stay in this lovely home.,5,2016-06-14T00:00:00.000+0000,VRBO,2016-06-22T21:22:00.000+0000
55697,40,17,Catherine T.,A True Jewel,5,2016-05-27T00:00:00.000+0000,VRBO,2016-06-06T17:10:00.000+0000
55697,40,18,Paula P.,wonderful property! Everything you could want!,5,2016-05-19T00:00:00.000+0000,VRBO,2016-05-27T14:55:00.000+0000
55697,40,19,Celine L.,Lovely home!,5,2016-03-20T00:00:00.000+0000,VRBO,2016-04-08T15:59:00.000+0000
55697,40,20,LeeAnn T.,Quiet Weekend Getaway,5,2016-01-13T00:00:00.000+0000,VRBO,2016-01-29T01:39:00.000+0000
55697,40,21,Anonymous,Santa Cruz at its best,5,2016-01-02T00:00:00.000+0000,VRBO,2016-01-21T12:26:00.000+0000
